"","Name","Description","Target","Region"
"40","SB-216763","Glycogen synthase kinase inhibitor","GSK3B, CCNA2, CDK2, GSK3A","IFG"
"41","ON-01910","PLK inhibitor","CDK1, FLT1, FYN, MCL1, PDGFRA, PLK1, PLK2, SRC","IFG"
"42","albendazole","Anthelmintic","CYP1A2, CYP2J2, TUBA1A, TUBB, TUBB4B","IFG"
"43","phensuximide","Succinimide antiepileptic","","IFG"
"44","BRD-K88742110","HDAC inhibitor","HDAC8, IL1B","IFG"
"45","kinetin-riboside","Apoptosis stimulant","","IFG"
"46","NS-3694","Glutamate receptor antagonist","GRIK1","IFG"
"47","geranylgeraniol","Farnesyltransferase inhibitor","","IFG"
"48","VU-0420363-1","SARS coronavirus 3C-like protease inhibitor","","IFG"
"49","3-amino-benzamide","PARP inhibitor","PARP1","IFG"
"50","ascorbyl-palmitate","antioxidant","","IFG"
"51","RHO-kinase-inhibitor-III[rockout]","Rho associated kinase inhibitor","IMPDH2, ROCK1","IFG"
"52","tyrphostin-AG-1295","PDGFR receptor inhibitor","FLT3, KDR, PDGFRA, PDGFRB","DLPFC"
"53","phensuximide","Succinimide antiepileptic","","DLPFC"
"54","4-(2-Amino-ethyl)-benzenesulfonamide","carbonic anhydrase inhibitor","CA2, CA1, CA9, CA12, CA14, CA4","DLPFC"
"55","orantinib","FGFR inhibitor","PDGFRB, AURKA, AURKB, KDR, EGFR, FGFR1, FGFR2, PDGFRA, TBK1","DLPFC"
"56","VU-0420363-1","SARS coronavirus 3C-like protease inhibitor","","DLPFC"
"57","BRD-K88742110","HDAC inhibitor","HDAC8, IL1B","DLPFC"
"58","ON-01910","PLK inhibitor","CDK1, FLT1, FYN, MCL1, PDGFRA, PLK1, PLK2, SRC","DLPFC"
"59","albendazole","Anthelmintic","CYP1A2, CYP2J2, TUBA1A, TUBB, TUBB4B","DLPFC"
"60","RHO-kinase-inhibitor-III[rockout]","Rho associated kinase inhibitor","IMPDH2, ROCK1","DLPFC"
"61","ascorbyl-palmitate","antioxidant","","DLPFC"
"62","BAS-09104376","HIV integrase inhibitor","","DLPFC"
"63","NS-3694","Glutamate receptor antagonist","GRIK1","DLPFC"
"64","SB-216763","Glycogen synthase kinase inhibitor","GSK3B, CCNA2, CDK2, GSK3A","DLPFC"
"65","3-amino-benzamide","PARP inhibitor","PARP1","DLPFC"
"66","nicergoline","Adrenergic receptor antagonist","ADRA1A","DLPFC"
"67","kinetin-riboside","Apoptosis stimulant","","DLPFC"
"68","geranylgeraniol","Farnesyltransferase inhibitor","","DLPFC"
