"Score","Type","Compound","Description","Target","Region"
-98.77,"cp","orantinib","FGFR inhibitor","PDGFRB, AURKA, AURKB, KDR, EGFR, FGFR1, FGFR2, PDGFRA, TBK1","DLPFC"
-98.7,"cp","VU-0420363-1","SARS coronavirus 3C-like protease inhibitor","","DLPFC"
-98.7,"cp","BRD-K88742110","HDAC inhibitor","HDAC8, IL1B","DLPFC"
-98.45,"cp","ON-01910","PLK inhibitor","CDK1, FLT1, FYN, MCL1, PDGFRA, PLK1, PLK2, SRC","DLPFC"
-98.31,"cp","albendazole","Anthelmintic","CYP1A2, CYP2J2, TUBA1A, TUBB, TUBB4B","DLPFC"
-97.36,"cp","RHO-kinase-inhibitor-III[rockout]","Rho associated kinase inhibitor","IMPDH2, ROCK1","DLPFC"
-97.08,"cp","ascorbyl-palmitate","antioxidant","","DLPFC"
-96.93,"cp","BAS-09104376","HIV integrase inhibitor","","DLPFC"
-96.9,"cp","NS-3694","Glutamate receptor antagonist","GRIK1","DLPFC"
-94.26,"cp","SB-216763","Glycogen synthase kinase inhibitor","GSK3B, CCNA2, CDK2, GSK3A","DLPFC"
-92.58,"cp","3-amino-benzamide","PARP inhibitor","PARP1","DLPFC"
-92.31,"cp","nicergoline","Adrenergic receptor antagonist","ADRA1A","DLPFC"
-90.67,"cp","kinetin-riboside","Apoptosis stimulant","","DLPFC"
-90.15,"cp","geranylgeraniol","Farnesyltransferase inhibitor","","DLPFC"
